金水区,50500,咖啡厅,Seesaw Coffee(郑州正弘城店),花园路126号郑州正弘城B1层,113.680835,34.795129,19036938869,8：00——22：00
金水区,50500,咖啡厅,MUMU COFFEE沐沐咖啡,金水区中道东路6号智慧岛大厦B1下沉广场MUMUCOFFEE沐沐咖啡,113.80707,34.794598,13715926417,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(郑州市郑州东站店),郑东新区心怡路199号郑州东站出发层,113.776541,34.758825,0371-56856700,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(郑州金成国际广场店),文化路街道经三路66之4号楼星巴克,113.692176,34.792984,0371-55503263,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(金成国际广场店),文化路街道经三路66-4号楼星巴克郑州金成国际广场店,113.692175,34.792925,0371-55503263,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(郑州信万广场店),丰庆路街道清华紫光园Xone信万广场,113.648008,34.819311,0371-55501791,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(郑州民生西街便民中心店),正光路北民生西街西交叉口西北侧,113.746118,34.767336,0371-65091008,8：00——22：00
金水区,50501,星巴克咖啡,星巴克(郑州东站1店靠近2B检票口2楼),心怡路199号郑州东站(郑州东站地铁站G出口旁),113.776541,34.758825,0371-56856700,8：00——22：00
金水区,50600,茶艺馆,瓦舍茶馆(CBD店),CBD商务内环路与商务东五街路口东新蒲大厦2层,113.731716,34.768194,0371-61676167;13223087267,8：00——22：00
金水区,50600,茶艺馆,瓦库茶馆5号店(众意路店),农业东路与众意路交汇处北290米,113.722677,34.787857,0371-87516000;0371-87516111,8：00——22：00
金水区,50600,茶艺馆,裕莲茶楼(郑州正弘城店),花园路126号正弘城B1层LB-02号裕莲茶楼,113.680425,34.795838,19069617065,8：00——22：00
金水区,50600,茶艺馆,瓦舍茶馆(北三环店),北三环与丰庆路交叉口东南角3层,113.648399,34.809832,0371-55071000;19939363838,8：00——22：00
金水区,50600,茶艺馆,文新茶馆(金水东路黄河南路店),金水东路黄河南路交叉口东南角,113.745451,34.761665,0371-65860750;18703875013,8：00——22：00
金水区,50600,茶艺馆,山顶茶水间(金水东路),金水东路与心怡路交叉口向北300米路东,113.771076,34.77234,13253369939,8：00——22：00
金水区,50600,茶艺馆,瓦舍茶馆(经三路店),经三路与丰产路交叉口西北角(电梯上二楼),113.692237,34.783739,0371-61966999,8：00——22：00
金水区,50600,茶艺馆,八马茶业(龙子湖店),新郑新区平安大道北湖心环路西汇艺悦公馆1幢1层01号房,113.802569,34.792922,0371-60986091;19937070302,8：00——22：00
金水区,50600,茶艺馆,提湖茶局(郑州银泰inPARK店),龙湖金融岛郑州银泰inPARK商业1区1层B-L1016号,113.738225,34.811348,18637180376,8：00——22：00
金水区,50600,茶艺馆,瓦舍茶馆(未来路店),未来路福元路向南20米路西一楼北号门面房,113.703654,34.756112,0371-65076507;17638565083,8：00——22：00
金水区,50600,茶艺馆,丙丁茶铺(郑州银泰inPARK店),龙湖金融岛郑州银泰inPARK店商业4区1层C-L1036(浙商银行后面靠湖),113.729034,34.812331,19561355587,8：00——22：00
金水区,50600,茶艺馆,山顶·茶水间(英协路店),英协路交叉口向南200米路东临街商铺,113.718599,34.760931,17752563697,8：00——22：00
金水区,50600,茶艺馆,小溪哩共享茶室(金成国际广场店),东风路18号金成国际广场6号楼西单元15楼1502,113.690503,34.794875,15378723880,8：00——22：00
金水区,50600,茶艺馆,半隐茶宴(郑东万象城店),祥盛街与众望路楷林中心7座中庭花园下沉广场西南角01号,113.759493,34.764818,0371-63681166;15639911166,8：00——22：00
金水区,50600,茶艺馆,瓦舍茶馆(东风路店),东风路街道东风路13号同乐小区南区,113.638933,34.796734,0371-63752178;18039516908,8：00——22：00
金水区,50600,茶艺馆,范院坞茶馆(鑫园小区店),商城东路4-1,113.716688,34.752586,0371-69168389,8：00——22：00
金水区,50600,茶艺馆,春晓茶社,卫生路40-8号(海滩寺地铁站A口步行490米),113.655408,34.775572,18037387788,8：00——22：00
金水区,50600,茶艺馆,莳光里茶空间(大观音寺店),国基路美景美境一期门面3-102号莳光里茶空间,113.666441,34.821217,16638098979,8：00——22：00
金水区,50600,茶艺馆,T&B theme古翠店,经二路红专路向北150米路东临街商铺,113.695304,34.781108,18538173520,8：00——22：00
金水区,50600,茶艺馆,淡马茶坊(郑州郑东万象城店),金水东路辅路与才高街交叉口东南200米郑州郑东万象城B1层,113.765103,34.765715,13253479396,8：00——22：00
金水区,50600,茶艺馆,三山茶趣(郑州雅颂居店),纬二路与政二街交叉口西南角,113.684184,34.767323,13203825333;13939081319,8：00——22：00
金水区,50600,茶艺馆,6茶共享茶室(郑州绿地原盛国际店),绿地原盛国际2号楼1单元12楼136室,113.769836,34.766498,18595752513,8：00——22：00
金水区,50600,茶艺馆,ju茶·新式茶馆(中盟龙湖里店),龙湖中环路与九如路交叉口龙湖路二楼西北角ju茶,113.741539,34.79127,19137618069,8：00——22：00
金水区,50600,茶艺馆,喝喝茶坞,花园路116-12号4楼405室,113.68151,34.79084,17638101027,8：00——22：00
金水区,50600,茶艺馆,信阳茶馆信阳菜(正光北街),农业南路正光北街招银大厦东南门旁,113.754925,34.771575,13073777508;19937889919,8：00——22：00
金水区,50600,茶艺馆,熙阅茶书院(宝龙广场A区店),如意东路龙湖外环路东北角,113.73355,34.781402,19137917999,8：00——22：00
金水区,50600,茶艺馆,6茶共享茶室(企业壹号店),民航路15号企业壹号10楼1010号,113.718926,34.765067,18939573899,8：00——22：00
金水区,50600,茶艺馆,悦云起·茶馆,农科路与科明路交叉口西北角,113.676273,34.792526,18703638609,8：00——22：00
金水区,50600,茶艺馆,小罐茶·茶馆(经三路店),鑫苑路与经三路向北100米,113.692967,34.797614,13592580028,8：00——22：00
金水区,50600,茶艺馆,止语茶院(储备局家属院店),河南省金水区纬二路3号院止语茶院,113.698553,34.767935,13817881180,8：00——22：00
金水区,50600,茶艺馆,馨远茶馆,渠东路18号圆融茶城3层24B,113.665558,34.821823,13683835369,8：00——22：00
金水区,50600,茶艺馆,小罐茶-年迹-凝云茶馆(国基路店),国基路美景美境一期东侧商业街门面房2102号,113.666411,34.820633,15981854188;18436956768,8：00——22：00
金水区,50600,茶艺馆,阅梨茶院(如意坊店),北龙湖如意东路如意坊商业地铁4号线龙湖南站A口二楼阅梨茶园,113.738595,34.801606,17516225955,8：00——22：00
金水区,50600,茶艺馆,源丛工夫茶馆(智慧岛大厦店),龙子湖中道东路6号智慧岛大厦B1,113.807207,34.794418,19937192862,8：00——22：00
金水区,50600,茶艺馆,有益茶社旗舰店(原盛国际店),原盛国际2号楼2单元8楼251号,113.76926,34.766362,15803898275,8：00——22：00
金水区,50600,茶艺馆,箱堆论同心睦邻茶咖厅,黄河路与政六街交叉口西20米,113.684519,34.774496,18530808911,8：00——22：00
金水区,50600,茶艺馆,少卿茶肆,龙湖街道如意西路与龙湖中环南路交叉口卢森堡中心3号楼西北角一楼,113.732514,34.794102,18638567713,8：00——22：00
金水区,50600,茶艺馆,小绿茶共享茶室(金水万达店),农科路与科明路交叉口万sohoA座3A51,113.676938,34.793017,13939038344,8：00——22：00
金水区,50600,茶艺馆,水心茶舍(商城路叁号院店),未来路街道商城东路3号商城路叁号院,113.720912,34.753606,15638461413,8：00——22：00
金水区,50600,茶艺馆,ANDTEA和茶社,心怡路普惠路合盛怡思得酒店一楼和茶社,113.772715,34.761798,17810666475;18697308868,8：00——22：00
金水区,50600,茶艺馆,栽茶半亩新中式茶馆,福彩路晨旭路交叉口向西20米路南,113.6982,34.801157,19339913269,8：00——22：00
金水区,50600,茶艺馆,茶山聚(熙地港店),地坤街2-9号,113.715267,34.784186,15936257666,8：00——22：00
金水区,50600,茶艺馆,燕语茶馆(北龙湖店),如意西路93号中国平煤神马金融资本运营中心北楼二楼,113.733374,34.801702,13526710669,8：00——22：00
金水区,50600,茶艺馆,安和茶馆(绿城·百合公寓初阳苑南区店),金汇东街与农业东路交叉路口北侧,113.715331,34.787,16696681818,8：00——22：00
金水区,50600,茶艺馆,六艺茶社(江山商界店),江山商界B座,113.694242,34.791534,17538136161,8：00——22：00
金水区,50600,茶艺馆,善合茶苑茶空间,凤凰茶城西厅2号门东侧,113.704511,34.741489,15136385795;18438060837,8：00——22：00
金水区,50600,茶艺馆,青禾小院,凤鸣路凤鸣小区北院门口东隔壁,113.716643,34.749897,18937164321,8：00——22：00
金水区,50600,茶艺馆,羽圣茶馆(正光北街店),祭城路街道正光北街28号王鼎·禧座,113.756072,34.771838,0371-86258619;13523025508,8：00——22：00
金水区,50600,茶艺馆,108将茶舍(绿地原盛国际店),祥盛街与心怡路交叉口西200米绿地原盛国际2号楼C座4楼21号,113.769308,34.766385,15515578371,8：00——22：00
金水区,50600,茶艺馆,富贵茶社(政七街店),金港小区西1门旁,113.687656,34.794435,0371-65771522,8：00——22：00
金水区,50600,茶艺馆,茶间龙子湖店(龙润大厦店),尚贤街30号龙润国际大厦101室,113.804006,34.78859,13526835507,8：00——22：00
金水区,50600,茶艺馆,唐人茶栈·人文茶馆,中州大道656-13,113.703488,34.8022,13523017078,8：00——22：00
金水区,50600,茶艺馆,紫光阁茶舍,索尔斯精品酒店6-25号,113.647328,34.803726,15238097203,8：00——22：00
金水区,50600,茶艺馆,双陈老茶馆,金水东路与黄河南路正方元酒店1楼大堂,113.743651,34.759431,15093186646,8：00——22：00
金水区,50600,茶艺馆,云边茶咖,郑州购书中心二楼东侧一号,113.664829,34.757111,15738808918;19506287806,8：00——22：00
金水区,50600,茶艺馆,京福源茶馆·有机白茶·游山茶訪台湾乌龙(郑东万象城店),金水东路与众旺路交叉口楷林中心8座中庭花园(中国进出口银行楼下)京福源有机白茶·茶馆·茶空间,113.760167,34.765453,17740414311,8：00——22：00
金水区,50600,茶艺馆,莺桃茶铺,河南财经政法大学郑东校区第一商业街109号,113.816825,34.786475,17337559708,8：00——22：00
金水区,50600,茶艺馆,小溪哩共享茶室(大观音寺店),美景美境1期北门西80米,113.666689,34.821299,19913838236,8：00——22：00
金水区,50600,茶艺馆,郑州明月茶舍酒店(新田360广场店),金水东路49号绿地原盛国际6C附22号,113.769925,34.767025,0371-55051550,8：00——22：00
金水区,50600,茶艺馆,一弘茶庄(建业·森林半岛店),东风路街道天明路66号建业·森林半岛,113.640141,34.802951,13523578303,8：00——22：00
金水区,50600,茶艺馆,三舍茶楼,经三路与晨旭路交叉口南140米,113.69225,34.799719,0371-58586599;13323835663,8：00——22：00
金水区,50600,茶艺馆,尚泉茗居(沈庄新城南区店),凤台北路16-1号,113.714064,34.754847,13838346669,8：00——22：00
金水区,50600,茶艺馆,欢喜·茶楼(千宁街店),郑东新区祭城路街道千宁街3号宏光鑫城花园,113.741968,34.755556,15194629893;18838013353,8：00——22：00
金水区,50600,茶艺馆,喜舍茶事(绿城·百合公寓云霞苑店),地德街地润路交叉口向北50米路东,113.719757,34.788538,18613711117,8：00——22：00
金水区,50600,茶艺馆,小緑茶无人共享茶室(广汇国贸店),广汇国贸大厦A区1505,113.692187,34.772697,13939038344,8：00——22：00
金水区,50600,茶艺馆,道里均茶艺馆,金水东路10-3号(黄河南路地铁站D口步行120米),113.742867,34.763319,0371-65681388;0371-65681788,8：00——22：00
金水区,50600,茶艺馆,青云茶社(福彩路店),北林路街道福彩路1号山顶御鑫城西门北20米路东二楼(青云茶社),113.6988,34.807513,15690887806,8：00——22：00
金水区,50600,茶艺馆,七碗茶舍(经一路店),经一路与红专路交叉向北20米路东,113.697756,34.782083,13783579600,8：00——22：00
金水区,50600,茶艺馆,幸福茶舍,人民路10号附1号(紫荆山地铁站D口步行170米),113.681338,34.761441,13503851868,8：00——22：00
金水区,50600,茶艺馆,翰苑阁1948茶馆(鑫苑名家鑫河园店),东明路鑫苑路鑫苑名家十九号楼一楼东,113.700009,34.795613,15736712166,8：00——22：00
金水区,50600,茶艺馆,陌者茶空间,花园路辅路与金水路交叉口北100米,113.68167,34.765441,18003718998,8：00——22：00
金水区,50600,茶艺馆,鑫鑫茶社(郑东新区CBD会展中心店),郑东新区CBD商务内环未来国际26号楼901,113.733631,34.771707,15538955666,8：00——22：00
金水区,50600,茶艺馆,昔和茶道,国基路渠东路交叉口东北角圆融茶城一期3楼东巷32号昔和茶道,113.665808,34.822178,15803887720,8：00——22：00
金水区,50600,茶艺馆,玄舍茶馆(郑州华林店),南阳路华林都市家园41号楼裙楼125号,113.636767,34.787121,0371-86255511,8：00——22：00
金水区,50600,茶艺馆,雲臺茶事,温哥华山庄南区西2门旁,113.718561,34.782879,19339960265,8：00——22：00
金水区,50600,茶艺馆,渠溪茶艺馆,渠西路2号2楼,113.668325,34.80792,13633857167,8：00——22：00
金水区,50600,茶艺馆,吉彩轩,曼哈顿23号楼2单元一楼(丰巢柜旁边),113.709463,34.760539,0371-60195757,8：00——22：00
金水区,50600,茶艺馆,丽龙茶庄(质量时报家属院店),经五路15号,113.67785,34.780798,13803717948,8：00——22：00
金水区,50600,茶艺馆,普作茶室,农业南路与七里河北路楷林中心10座一楼109室,113.756986,34.761342,13598839888;17761667686;18736028160,8：00——22：00
金水区,50600,茶艺馆,茶乡礼遇茶空间,河南信息安全产业示范园6号楼6楼,113.742603,34.841351,0371-88889165;13938408463;18538180022,8：00——22：00
金水区,50600,茶艺馆,半盏茶(联盟新城二期店),联盟新城2期北1门旁,113.724172,34.789287,16696011674,8：00——22：00
金水区,50600,茶艺馆,聚友茶社,金水路37号(大石桥南泥湾大酒店、金馨公寓院内1号楼3楼3单元),113.654046,34.764437,15538161665,8：00——22：00
金水区,50600,茶艺馆,碧螺春茶馆(正商北云鹤南区店),北林路街道广电南路北云鹤小区10号院,113.685262,34.80688,13323813718,8：00——22：00
金水区,50600,茶艺馆,风雨茶叙(郑州图书馆店),民生路与客文二街交叉口停车场进入向南三十米,113.751216,34.759979,0371-55680305,8：00——22：00
金水区,50600,茶艺馆,翠水塘茶坊(北龙湖店),郑东新区马庄街3号1号楼1层1号,113.711428,34.78988,15138990187;18538022020,8：00——22：00
金水区,50600,茶艺馆,髙匯茶館(行署国际广场店),德厚街行署国际广场B座2楼髙汇茶馆,113.757261,34.770773,13607678146,8：00——22：00
金水区,50600,茶艺馆,正山堂三味茶屋(九如路店),宝龙如意茶城D区10号,113.738231,34.780632,18237131006,8：00——22：00
金水区,50600,茶艺馆,见山茶舍(思达·大河春天正弘春晓店),北环路与索凌路叉口茶文化精品街内见山茶舍,113.636449,34.811114,13643839037,8：00——22：00
金水区,50600,茶艺馆,若水茶舍,北环文化路交叉口东北角恒通茶城1-9,113.66598,34.811011,18339928121,8：00——22：00
金水区,50600,茶艺馆,东来茶馆,中盟龙湖里4楼c区东来茶馆,113.741945,34.791065,19036506888,8：00——22：00
金水区,50600,茶艺馆,盛世茶业,郑东花卉市场B东排37号,113.820687,34.767055,17719847879,8：00——22：00
金水区,50600,茶艺馆,三一堂茶楼(东方明珠店),英协路8号附1号,113.718135,34.750149,19139739038,8：00——22：00
金水区,50600,茶艺馆,一清茶屋,商务内环与九如东路交叉口向东50米路南天下收藏南区1层1119,113.734385,34.772132,13301111333,8：00——22：00
金水区,50600,茶艺馆,平心茶舍(温哥华山庄南区店),温哥华山庄南区西1门旁,113.718487,34.782484,0371-67867889,8：00——22：00
金水区,50600,茶艺馆,三连星茶馆(河南省团校1号高层住宅楼店),丰产路26号,113.672025,34.784161,0371-65711369;13783410109,8：00——22：00
金水区,50600,茶艺馆,茗语筝韵茶馆,花园北路81-7号,113.68445,34.826325,16637143919,8：00——22：00
金水区,50600,茶艺馆,唐人街茶馆,唐人街文化广场D276号,113.720575,34.753125,15137109389,8：00——22：00
金水区,50600,茶艺馆,茶道(天泽街店),东风东路与天泽街交叉路口向南30米路东,113.739217,34.786832,0371-88888895,8：00——22：00
金水区,50600,茶艺馆,疏林听雨文创茶舍(中青大厦店),金水路与经五路交叉口东北角,113.677905,34.764387,17637188188,8：00——22：00
金水区,50600,茶艺馆,三可斋(盛和街),郑东新区熊儿河路与盛和街交叉口厚河园商业用房1号楼二单元一层东户,113.763829,34.777383,13939039277,8：00——22：00
金水区,50600,茶艺馆,茶山聚(财政厅店),经三路北23-2号,113.692794,34.781761,13673358779,8：00——22：00
金水区,50600,茶艺馆,青木茶馆(中凯铂宫·嘉凯城店),天泽街9号(农业东路地铁站A口步行400米),113.735698,34.781269,13949073507,8：00——22：00
金水区,50600,茶艺馆,听雨阁茶楼,经七路华明大厦晟寓酒店3楼,113.671997,34.773133,0371-63837137,8：00——22：00
金水区,50600,茶艺馆,元吉茶业(万氏留香福鼎白茶),索凌路8号大河春天39号楼东1单元1层商2号,113.637412,34.810778,15737175877,8：00——22：00
金水区,50600,茶艺馆,庆亨茶馆(陈砦嘉苑店),陈砦嘉苑1栋1单元103室,113.657671,34.817495,15238029107,8：00——22：00
金水区,50600,茶艺馆,栖福岩茶馆(楷林大厦店),龙湖办事处如意河西二街南楷林大厦1层108,113.733749,34.802268,0371-63288355,8：00——22：00
金水区,50600,茶艺馆,真和意茶馆,天赋路29-1号楼,113.746005,34.783826,13083710000,8：00——22：00
金水区,50600,茶艺馆,华叶茶坊,红旗路99号院北门旁,113.702794,34.776782,15617710290,8：00——22：00
金水区,50600,茶艺馆,和境茶舍(北晨颐商苑店),北三环与渠西路交汇处向北160米路西,113.667079,34.811699,0371-58617776,8：00——22：00
金水区,50600,茶艺馆,融贤茶社,国基路170-10号,113.631974,34.820041,18638611388,8：00——22：00
金水区,50600,茶艺馆,清心茶事,中州华悦饭店三楼,113.75798,34.773725,18336760995;18437188666,8：00——22：00
金水区,50600,茶艺馆,聚笑茶舍,天下收藏南区一层1119号,113.734464,34.772151,13301111333,8：00——22：00
金水区,50600,茶艺馆,静和茶事,建业路凤鸣路交叉口向西50米,113.721781,34.749747,18538517500,8：00——22：00
金水区,50600,茶艺馆,长城饭店餐厅,经三路纬四路口长城饭店一楼总台向右,113.692222,34.770381,13674979606,8：00——22：00
金水区,50600,茶艺馆,青雅争鸣茶书房(郑州银泰inPARK店),龙湖金融岛郑州银泰inPARK商业3区4层D-L4005,113.730293,34.814076,18503816227,8：00——22：00
金水区,50600,茶艺馆,茶和天下(水之郡东苑店),龙子湖街道德慧街8-4号水之郡东苑,113.805568,34.812781,0371-61668899,8：00——22：00
金水区,50600,茶艺馆,长城茶艺,纬四路23号院东门西北70米,113.699002,34.770231,18739902699,8：00——22：00
金水区,50600,茶艺馆,韵堂茶馆商务品茶棋牌(原盛国际店),原盛国际二号楼一单元(2C号楼)七楼68号,113.769885,34.766866,17320184949,8：00——22：00
金水区,50600,茶艺馆,如仪茶空间,通泰路兴荣街交叉口向西一百米路南,113.732587,34.758268,17839989333,8：00——22：00
金水区,50600,茶艺馆,叹茶观色24h共享茶室(印象汇店),建业置地广场B座17楼85号叹茶观色(下电梯右拐),113.725211,34.748908,18803718895,8：00——22：00
金水区,50600,茶艺馆,贵州习酒君品馆-598(民生路店),民生路5号7号楼117,113.752175,34.759878,15036131366;18613719282,8：00——22：00
金水区,50600,茶艺馆,方物茶时,郑东新区九如东路与商务内环交叉口天下收藏北区3号门一楼1031,113.734567,34.773487,18537182727,8：00——22：00
金水区,50600,茶艺馆,橘泉茶苑,博雅广场2号楼2层203(龙子湖地铁站E口步行80米),113.809026,34.792052,13937188451,8：00——22：00
金水区,50600,茶艺馆,东棠茶馆,晨旭路陌上酒店二楼,113.700697,34.80154,18697323656,8：00——22：00
金水区,50600,茶艺馆,东丛里共享茶室(二七路大卫城店),二七路79号附1号,113.667155,34.761309,15515912808,8：00——22：00
金水区,50600,茶艺馆,壶笑天茶馆,花园路与丰产路交口东100米路南,113.683438,34.783647,0371-65720070,8：00——22：00
金水区,50600,茶艺馆,天月茶生活,宏明西路122-11号,113.635475,34.826175,13838327333,8：00——22：00
金水区,50600,茶艺馆,大益茶(农业东路店),农业东路与天瑞街交叉口,113.747207,34.78063,19937151958,8：00——22：00
金水区,50600,茶艺馆,大河锦江饭店-大堂吧,花园路66号大河锦江饭店1楼,113.681252,34.772223,0371-65929999,8：00——22：00
金水区,50600,茶艺馆,一雅堂喝茶,东风路与政七街交叉口西南160米,113.686269,34.795045,13027705525;13271595787,8：00——22：00
金水区,50600,茶艺馆,文山茶馆(杂技团家属院店),纬四路22号(政三街口),113.698325,34.770023,0371-65920628,8：00——22：00
金水区,50600,茶艺馆,韵谱茶馆&双陈普洱(郑东新区店),农业南路与七里河北路交叉口向西118米,113.755838,34.759948,19339496666,8：00——22：00
金水区,50600,茶艺馆,紫润轩(运河上郡北区店),运河上郡北区(农业东路地铁站C口步行470米),113.734801,34.787465,18143903939,8：00——22：00
金水区,50600,茶艺馆,三山一味,唐人街文化广场西街B区167,113.719697,34.755147,15238018666;18624999583,8：00——22：00
金水区,50600,茶艺馆,柳依汀茶馆,河南省金水区七里河北路与心怡路交叉口向北100米路西,113.772005,34.765225,15210299224,8：00——22：00
金水区,50600,茶艺馆,福运来茶社,丰华路与丰乐路交叉口东北40米,113.633084,34.80636,18135676633,8：00——22：00
金水区,50600,茶艺馆,莫道茶事(总部),未来路699号院凤凰茶城西厅三楼,113.704808,34.741125,13525586080,8：00——22：00
金水区,50600,茶艺馆,福来茶馆,美盛教育港湾一期六号楼二单元北门,113.651198,34.81877,13526665385,8：00——22：00
金水区,50600,茶艺馆,紫砂东来阁,郑东花卉市场B2馆17排6号,113.819856,34.767413,13592227168,8：00——22：00
金水区,50700,冷饮店,古茗(郑州正弘城店),东风路27-10号(东风路地铁站D口步行210米),113.678491,34.796337,19059508388,8：00——22：00
金水区,50700,冷饮店,眷茶臻选(城市文化地标店),科新路与东风路交叉口南100米,113.67924,34.796492,15393705600,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(河南郑州大卫城店),二七路丹尼斯大卫城BF层054,113.66664,34.757406,18039105023,8：00——22：00
金水区,50700,冷饮店,茶百道(正弘城店),花园路126号正弘城负一楼LB-S25号,113.680453,34.79581,0371-63718055,8：00——22：00
金水区,50700,冷饮店,眷茶,万达坊A座斜对面,113.679975,34.793925,15938713222;15981955454,8：00——22：00
金水区,50700,冷饮店,CHAGEE霸王茶姬(郑州正弘城超级旗舰店),花园路正弘城1楼停车场4号门,113.679958,34.795646,19337103735,8：00——22：00
金水区,50700,冷饮店,满米酸奶(郑州国贸360店),花园路39号新田360广场负一层,113.680275,34.784925,18300698733,8：00——22：00
金水区,50700,冷饮店,蜜雪冰城(正弘城贵人街店),贵人街8-112,113.678465,34.796289,15515597582,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州油化厂创意园店),黄河路68附3号(沙口路地铁站D口步行100米),113.641126,34.771191,19545662987,8：00——22：00
金水区,50700,冷饮店,喜茶(郑州新田绿地新都会店),金水东路80号绿地新都会9号楼一楼东L116号商铺,113.766662,34.769891,0371-53351779,8：00——22：00
金水区,50700,冷饮店,茶百道(郑州大卫城店(新)),西太康路和二七路交汇处西北角丹尼斯大卫城b1-00238,113.666495,34.758445,19903973675,8：00——22：00
金水区,50700,冷饮店,CHAGEE霸王茶姬(正弘城8楼店),花园路与东风路交叉口西南角正弘城商场8层L8S24号,113.680491,34.795707,15539336868;19337103735,8：00——22：00
金水区,50700,冷饮店,DQ(郑州大卫城店),二七路与太康路交叉口丹尼斯大卫城B1层015号,113.666111,34.75807,18838986070,8：00——22：00
金水区,50700,冷饮店,星姨糖水(金融岛银泰2区店),郑州银泰A区2层L2002号,113.738221,34.814143,17319726050,8：00——22：00
金水区,50700,冷饮店,茉莉奶白(郑州丹尼斯大卫城店),大卫城负一楼BF-137号茉莉奶白,113.665789,34.757747,19921386617,8：00——22：00
金水区,50700,冷饮店,雾与山茶(万达坊店),花园路122号万达坊F1层,113.68,34.793253,13673715219,8：00——22：00
金水区,50700,冷饮店,喜茶(郑州丹尼斯大卫城店),二七路太康路丹尼斯大卫城B1层喜茶,113.666336,34.757198,0371-55900690,8：00——22：00
金水区,50700,冷饮店,爷爷不泡茶NOYEYENOTEA(郑州油化厂创意园店),黄河路68油化厂创意园顺河区7-2号铺,113.640165,34.771782,18103829055,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州绿地新都会A馆店),郑东新区绿地新都会商场A座与B座连廊处一层临街商铺,113.767593,34.770104,4008788359,8：00——22：00
金水区,50700,冷饮店,眷茶(大卫城店),二七路丹尼斯大卫城10层b042号,113.666047,34.756886,19037119110,8：00——22：00
金水区,50700,冷饮店,CoCo都可(国贸360店),丰产路国贸360广场三楼,113.679812,34.784763,15538254195,8：00——22：00
金水区,50700,冷饮店,星姨糖水(正弘城店),花园路126号正弘城8楼L8S20A号,113.680281,34.795761,19139955425,8：00——22：00
金水区,50700,冷饮店,奈雪的茶(郑州金水印象汇PRO店),中州大道1188号金水印象汇1F,113.725115,34.748413,13925240275;4006033888,8：00——22：00
金水区,50700,冷饮店,喜茶(郑州正弘城店),花园路与东风路交叉口正弘城负一层LBS38室商铺(D地铁口附近),113.680789,34.795127,18003829872,8：00——22：00
金水区,50700,冷饮店,眷茶(油化厂店),南阳路街道黄河路68号郑州记忆油化厂创意园内风祖区神农街1.2.3一层西南角,113.640386,34.772066,17319772056,8：00——22：00
金水区,50700,冷饮店,茶百道(郑州金水凯旋广场店),花园路122号3号楼,113.679989,34.79359,19939793630,8：00——22：00
金水区,50700,冷饮店,雾与山茶(正弘城店),正弘城8楼餐饮区雾与山茶,113.680155,34.795927,13783578903,8：00——22：00
金水区,50700,冷饮店,爷爷不泡茶NOYEYENOTEA(郑州大卫城店),丹尼斯大卫城负一BF-093,113.665695,34.756855,19943829326,8：00——22：00
金水区,50700,冷饮店,DQ(郑州熙地港店),农业东路15号熙地港4楼,113.720684,34.785764,0371-61650800,8：00——22：00
金水区,50700,冷饮店,万茶岛(花园路店),花园路116号建业凯旋广场F1层,113.680241,34.793783,13137711259;18567899101,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州金水健康路店),健康路体育场馆中心西门右侧30米临街商铺,113.664243,34.767765,17724800247,8：00——22：00
金水区,50700,冷饮店,爷爷不泡茶NOYEYENOTEA(郑州正弘城负一店),花园路正弘城8层L804(东风路地铁站C口旁),113.680444,34.795746,19303715009,8：00——22：00
金水区,50700,冷饮店,眷茶(熙地港店),农业东路15号CityOn熙地港郑州购物中心F4层,113.717522,34.784817,19003831829,8：00——22：00
金水区,50700,冷饮店,沪上阿姨·精选茶饮(郑州瀚海海尚店),东风路街道东风路142号瀚海海尚商业街区1楼006,113.646808,34.800595,15617763391,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州永和时光里店),郑东新区永和时光里商场一层北门进门右侧第二间商铺,113.805612,34.791533,4008788359,8：00——22：00
金水区,50700,冷饮店,大富糖水,黄河路与黄河南街交叉口向南30米路东,113.661388,34.774244,18569982788,8：00——22：00
金水区,50700,冷饮店,爷爷不泡茶NOYEYENOTEA(郑州国贸360店),花园路新田360广场B1层ZE002号,113.679762,34.785059,13073738224,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州曼哈顿店),燕庄地铁站B2出口左转50米处一楼商铺,113.704979,34.762393,19900928377,8：00——22：00
金水区,50700,冷饮店,茉酸奶(正弘城店),正弘城商场负一楼LB-K06商铺,113.678317,34.796492,18625666456,8：00——22：00
金水区,50700,冷饮店,茉莉奶白(郑州郑东万象城南区一楼旗舰店),东风南路地铁站A口对面,113.7662,34.76393,15664113188,8：00——22：00
金水区,50700,冷饮店,霸王茶姬(郑州太格茂店),平安大道与博太格茂西门右侧一层临街商铺,113.801185,34.793289,18037121230,8：00——22：00
金水区,50700,冷饮店,飞珂酸奶(人民路店),人民路与华荣街交叉口向西10米路北,113.671752,34.756378,15037151701;18339919168,8：00——22：00
